1 192 192
1.015501503e-01 8.984498520e-01 1.149278490e+02 3.523787897e+01 
1.179846642e-01 8.820153386e-01 1.121143982e+02 3.571133101e+01 
1.384371175e-01 8.615628857e-01 1.085710725e+02 3.625849596e+01 
1.636564350e-01 8.363435688e-01 1.041798553e+02 3.691114221e+01 
1.943422561e-01 8.056577485e-01 9.887226790e+01 3.774071898e+01 
2.309907791e-01 7.690092261e-01 9.267794929e+01 3.887610493e+01 
2.736842705e-01 7.263157347e-01 8.577104047e+01 4.050789440e+01 
3.218699592e-01 6.781300456e-01 7.848737527e+01 4.286136697e+01 
3.742200296e-01 6.257799747e-01 7.128453133e+01 4.612853715e+01 
4.286782976e-01 5.713217062e-01 6.464045219e+01 5.037611163e+01 
4.827398186e-01 5.172601848e-01 5.892781607e+01 5.547577970e+01 
5.338884096e-01 4.661115933e-01 5.432686688e+01 6.110454871e+01 
5.800196074e-01 4.199803950e-01 5.081901820e+01 6.682293958e+01 
6.196884752e-01 3.803115268e-01 4.825126463e+01 7.218895956e+01 
6.521302864e-01 3.478697152e-01 4.642404982e+01 7.685010700e+01 
6.771130553e-01 3.228869459e-01 4.515848658e+01 8.058109754e+01 
6.947236383e-01 3.052763626e-01 4.432656498e+01 8.327129255e+01 
7.051683183e-01 2.948316825e-01 4.385193786e+01 8.488560142e+01 
7.522250215e-01 2.477749787e-01 4.179542214e+01 9.224042635e+01 
7.489594050e-01 2.510405953e-01 4.193660347e+01 9.172848436e+01 
7.390618630e-01 2.609381374e-01 4.236305493e+01 9.017542743e+01 
7.222531981e-01 2.777468024e-01 4.309003681e+01 8.754067635e+01 
6.981487914e-01 3.018512094e-01 4.416338861e+01 8.379314681e+01 
6.663964181e-01 3.336035832e-01 4.568374790e+01 7.896303143e+01 
6.268873228e-01 3.731126791e-01 4.782394957e+01 7.320141402e+01 
5.800206109e-01 4.199793916e-01 5.081894818e+01 6.682307026e+01 
5.269471001e-01 4.730529028e-01 5.490819719e+01 6.029761712e+01 
4.696655499e-01 5.303344536e-01 6.023175805e+01 5.416486795e+01 
4.108511174e-01 5.891488866e-01 6.672186941e+01 4.889209281e+01 
3.534083950e-01 6.465916094e-01 7.405929601e+01 4.474097492e+01 
2.999087343e-01 7.000912706e-01 8.173799218e+01 4.171973892e+01 
2.521533594e-01 7.478466457e-01 8.921016582e+01 3.964083754e+01 
2.110189168e-01 7.889810878e-01 9.603137000e+01 3.823515322e+01 
1.765719152e-01 8.234280887e-01 1.019386772e+02 3.725306014e+01 
1.483251308e-01 8.516748723e-01 1.068499643e+02 3.651499041e+01 
1.255044445e-01 8.744955580e-01 1.108147622e+02 3.591565109e+01 
1.072520192e-01 8.927479827e-01 1.139543058e+02 3.540470957e+01 
9.274956800e-02 9.072504333e-01 1.164136919e+02 3.496360553e+01 
8.127697594e-02 9.187230248e-01 1.183324822e+02 3.458787740e+01 
7.222956583e-02 9.277704344e-01 1.198307839e+02 3.427669711e+01 
6.511349790e-02 9.348865021e-01 1.210053023e+02 3.402800187e+01 
5.953201147e-02 9.404679883e-01 1.219306518e+02 3.383705411e+01 
5.516948358e-02 9.448305159e-01 1.226628398e+02 3.369673655e+01 
5.177654026e-02 9.482234591e-01 1.232432045e+02 3.359851254e+01 
4.915738453e-02 9.508426146e-01 1.237019883e+02 3.353346519e+01 
4.715951285e-02 9.528404862e-01 1.240612407e+02 3.349314333e+01 
4.566559695e-02 9.543344020e-01 1.243370090e+02 3.347012839e+01 
4.458720519e-02 9.554127937e-01 1.245408963e+02 3.345833733e+01 
4.386005737e-02 9.561399414e-01 1.246811124e+02 3.345312394e+01 
4.344056684e-02 9.565594319e-01 1.247631425e+02 3.345125593e+01 
4.330348981e-02 9.566965089e-01 1.247901426e+02 3.345084057e+01 
4.344056066e-02 9.565594380e-01 1.247631438e+02 3.345125592e+01 
4.386004462e-02 9.561399541e-01 1.246811149e+02 3.345312388e+01 
4.458718512e-02 9.554128136e-01 1.245409001e+02 3.345833717e+01 
4.566556835e-02 9.543344304e-01 1.243370143e+02 3.347012804e+01 
4.715947402e-02 9.528405248e-01 1.240612478e+02 3.349314267e+01 
4.915733317e-02 9.508426657e-01 1.237019974e+02 3.353346407e+01 
5.177647337e-02 9.482235256e-01 1.232432161e+02 3.359851076e+01 
5.516939728e-02 9.448306019e-01 1.226628544e+02 3.369673392e+01 
5.953190078e-02 9.404680985e-01 1.219306703e+02 3.383705044e+01 
6.511335651e-02 9.348866429e-01 1.210053256e+02 3.402799697e+01 
7.222938577e-02 9.277706139e-01 1.198308137e+02 3.427669084e+01 
8.127674722e-02 9.187232527e-01 1.183325202e+02 3.458786968e+01 
9.274927828e-02 9.072507222e-01 1.164137407e+02 3.496359634e+01 
1.072516535e-01 8.927483475e-01 1.139543682e+02 3.540469887e+01 
1.255039853e-01 8.744960162e-01 1.108148417e+02 3.591563868e+01 
1.483245587e-01 8.516754431e-01 1.068500639e+02 3.651497559e+01 
1.765712111e-01 8.234287914e-01 1.019387991e+02 3.725304125e+01 
2.110180654e-01 7.889819378e-01 9.603151409e+01 3.823512708e+01 
2.521523545e-01 7.478476490e-01 8.921032840e+01 3.964079921e+01 
2.999075854e-01 7.000924179e-01 8.173816519e+01 4.171968223e+01 
3.534071318e-01 6.465928709e-01 7.405946782e+01 4.474089421e+01 
4.108497901e-01 5.891502121e-01 6.672202752e+01 4.889198559e+01 
4.696642220e-01 5.303357797e-01 6.023189266e+01 5.416473714e+01 
5.269458365e-01 4.730541646e-01 5.490830385e+01 6.029747126e+01 
5.800194657e-01 4.199805350e-01 5.081902800e+01 6.682292124e+01 
6.268863317e-01 3.731136684e-01 4.782400725e+01 7.320127371e+01 
6.663955982e-01 3.336044013e-01 4.568378910e+01 7.896290889e+01 
6.981481450e-01 3.018518540e-01 4.416341808e+01 8.379304725e+01 
7.222527193e-01 2.777472794e-01 4.309005762e+01 8.754060164e+01 
7.390615427e-01 2.609384559e-01 4.236306866e+01 9.017537736e+01 
7.489592353e-01 2.510407632e-01 4.193661074e+01 9.172845796e+01 
7.522249978e-01 2.477750007e-01 4.179542311e+01 9.224042285e+01 
7.489593814e-01 2.510406171e-01 4.193660443e+01 9.172848088e+01 
7.390618394e-01 2.609381592e-01 4.236305589e+01 9.017542394e+01 
7.222531744e-01 2.777468244e-01 4.309003780e+01 8.754067284e+01 
6.981487674e-01 3.018512317e-01 4.416338966e+01 8.379314330e+01 
6.663963940e-01 3.336036057e-01 4.568374907e+01 7.896302799e+01 
6.268872986e-01 3.731127016e-01 4.782395093e+01 7.320141076e+01 
5.800205872e-01 4.199794136e-01 5.081894978e+01 6.682306732e+01 
5.269470776e-01 4.730529238e-01 5.490819903e+01 6.029761463e+01 
4.696655291e-01 5.303344729e-01 6.023176010e+01 5.416486599e+01 
4.108510989e-01 5.891489036e-01 6.672187155e+01 4.889209138e+01 
3.534083792e-01 6.465916239e-01 7.405929810e+01 4.474097395e+01 
2.999087213e-01 7.000912824e-01 8.173799409e+01 4.171973830e+01 
2.521533491e-01 7.478466549e-01 8.921016746e+01 3.964083716e+01 
2.110189087e-01 7.889810949e-01 9.603137134e+01 3.823515298e+01 
1.765719090e-01 8.234280939e-01 1.019386782e+02 3.725305998e+01 
1.483251262e-01 8.516748761e-01 1.068499651e+02 3.651499029e+01 
1.255044411e-01 8.744955608e-01 1.108147628e+02 3.591565099e+01 
1.072520167e-01 8.927479847e-01 1.139543062e+02 3.540470949e+01 
9.274956616e-02 9.072504347e-01 1.164136922e+02 3.496360546e+01 
8.127697460e-02 9.187230258e-01 1.183324824e+02 3.458787734e+01 
7.222956487e-02 9.277704352e-01 1.198307841e+02 3.427669706e+01 
6.511349723e-02 9.348865026e-01 1.210053024e+02 3.402800183e+01 
5.953201102e-02 9.404679886e-01 1.219306519e+02 3.383705408e+01 
5.516948329e-02 9.448305162e-01 1.226628398e+02 3.369673652e+01 
5.177654009e-02 9.482234592e-01 1.232432045e+02 3.359851252e+01 
4.915738446e-02 9.508426147e-01 1.237019883e+02 3.353346518e+01 
4.715951287e-02 9.528404862e-01 1.240612407e+02 3.349314332e+01 
4.566559703e-02 9.543344019e-01 1.243370090e+02 3.347012838e+01 
4.458720534e-02 9.554127935e-01 1.245408962e+02 3.345833732e+01 
4.386005758e-02 9.561399412e-01 1.246811124e+02 3.345312393e+01 
4.344056713e-02 9.565594316e-01 1.247631425e+02 3.345125593e+01 
4.330349017e-02 9.566965085e-01 1.247901425e+02 3.345084056e+01 
4.344056112e-02 9.565594375e-01 1.247631437e+02 3.345125591e+01 
4.386004520e-02 9.561399533e-01 1.246811148e+02 3.345312387e+01 
4.458718585e-02 9.554128126e-01 1.245409000e+02 3.345833717e+01 
4.566556928e-02 9.543344292e-01 1.243370142e+02 3.347012805e+01 
4.715947521e-02 9.528405232e-01 1.240612476e+02 3.349314268e+01 
4.915733471e-02 9.508426637e-01 1.237019971e+02 3.353346409e+01 
5.177647536e-02 9.482235230e-01 1.232432157e+02 3.359851081e+01 
5.516939988e-02 9.448305986e-01 1.226628540e+02 3.369673400e+01 
5.953190418e-02 9.404680943e-01 1.219306697e+02 3.383705054e+01 
6.511336097e-02 9.348866376e-01 1.210053249e+02 3.402799712e+01 
7.222939163e-02 9.277706070e-01 1.198308127e+02 3.427669104e+01 
8.127675495e-02 9.187232439e-01 1.183325189e+02 3.458786994e+01 
9.274928849e-02 9.072507107e-01 1.164137390e+02 3.496359667e+01 
1.072516670e-01 8.927483327e-01 1.139543659e+02 3.540469927e+01 
1.255040031e-01 8.744959970e-01 1.108148386e+02 3.591563917e+01 
1.483245821e-01 8.516754182e-01 1.068500598e+02 3.651497620e+01 
1.765712416e-01 8.234287593e-01 1.019387938e+02 3.725304208e+01 
2.110181046e-01 7.889818969e-01 9.603150741e+01 3.823512830e+01 
2.521524040e-01 7.478475978e-01 8.921032033e+01 3.964080113e+01 
2.999076462e-01 7.000923552e-01 8.173815595e+01 4.171968527e+01 
3.534072042e-01 6.465927966e-01 7.405945789e+01 4.474089889e+01 
4.108498731e-01 5.891501272e-01 6.672201754e+01 4.889199238e+01 
4.696643134e-01 5.303356862e-01 6.023188331e+01 5.416474627e+01 
5.269459335e-01 4.730540655e-01 5.490829558e+01 6.029748261e+01 
5.800195651e-01 4.199804334e-01 5.081902100e+01 6.682293437e+01 
6.268864310e-01 3.731135670e-01 4.782400140e+01 7.320128798e+01 
6.663956955e-01 3.336043018e-01 4.568378415e+01 7.896292367e+01 
6.981482394e-01 3.018517574e-01 4.416341371e+01 8.379306205e+01 
7.222528106e-01 2.777471859e-01 4.309005358e+01 8.754061618e+01 
7.390616313e-01 2.609383651e-01 4.236306478e+01 9.017539153e+01 
7.489593219e-01 2.510406744e-01 4.193660693e+01 9.172847182e+01 
7.522250834e-01 2.477749129e-01 4.179541934e+01 9.224043653e+01 
7.489594669e-01 2.510405294e-01 4.193660068e+01 9.172849456e+01 
7.390619256e-01 2.609380708e-01 4.236305212e+01 9.017543774e+01 
7.222532620e-01 2.777467346e-01 4.309003392e+01 8.754068681e+01 
6.981488567e-01 3.018511401e-01 4.416338553e+01 8.379315733e+01 
6.663964848e-01 3.336035126e-01 4.568374444e+01 7.896304182e+01 
6.268873901e-01 3.731126079e-01 4.782394553e+01 7.320142394e+01 
5.800206777e-01 4.199793209e-01 5.081894340e+01 6.682307928e+01 
5.269471646e-01 4.730528346e-01 5.490819161e+01 6.029762484e+01 
4.696656101e-01 5.303343897e-01 6.023175181e+01 5.416487409e+01 
4.108511714e-01 5.891488290e-01 6.672186283e+01 4.889209733e+01 
3.534084416e-01 6.465915594e-01 7.405928954e+01 4.474097801e+01 
2.999087731e-01 7.000912286e-01 8.173798623e+01 4.171974091e+01 
2.521533906e-01 7.478466114e-01 8.921016068e+01 3.964083879e+01 
2.110189412e-01 7.889810605e-01 9.603136579e+01 3.823515401e+01 
1.765719339e-01 8.234280672e-01 1.019386739e+02 3.725306067e+01 
1.483251450e-01 8.516748556e-01 1.068499618e+02 3.651499079e+01 
1.255044552e-01 8.744955450e-01 1.108147603e+02 3.591565139e+01 
1.072520273e-01 8.927479726e-01 1.139543044e+02 3.540470981e+01 
9.274957406e-02 9.072504254e-01 1.164136909e+02 3.496360572e+01 
8.127698050e-02 9.187230186e-01 1.183324814e+02 3.458787755e+01 
7.222956927e-02 9.277704296e-01 1.198307833e+02 3.427669722e+01 
6.511350052e-02 9.348864982e-01 1.210053018e+02 3.402800195e+01 
5.953201348e-02 9.404679852e-01 1.219306514e+02 3.383705417e+01 
5.516948513e-02 9.448305135e-01 1.226628395e+02 3.369673658e+01 
5.177654147e-02 9.482234571e-01 1.232432042e+02 3.359851256e+01 
4.915738550e-02 9.508426131e-01 1.237019881e+02 3.353346521e+01 
4.715951364e-02 9.528404850e-01 1.240612406e+02 3.349314334e+01 
4.566559760e-02 9.543344010e-01 1.243370088e+02 3.347012839e+01 
4.458720575e-02 9.554127929e-01 1.245408961e+02 3.345833733e+01 
4.386005786e-02 9.561399409e-01 1.246811123e+02 3.345312393e+01 
4.344056730e-02 9.565594315e-01 1.247631424e+02 3.345125593e+01 
4.330349024e-02 9.566965087e-01 1.247901425e+02 3.345084057e+01 
4.344056108e-02 9.565594379e-01 1.247631437e+02 3.345125592e+01 
4.386004505e-02 9.561399541e-01 1.246811148e+02 3.345312388e+01 
4.458718558e-02 9.554128137e-01 1.245409000e+02 3.345833717e+01 
4.566556885e-02 9.543344305e-01 1.243370142e+02 3.347012804e+01 
4.715947459e-02 9.528405249e-01 1.240612477e+02 3.349314267e+01 
4.915733384e-02 9.508426659e-01 1.237019973e+02 3.353346407e+01 
5.177647416e-02 9.482235257e-01 1.232432159e+02 3.359851078e+01 
5.516939824e-02 9.448306019e-01 1.226628543e+02 3.369673394e+01 
5.953190197e-02 9.404680984e-01 1.219306701e+02 3.383705047e+01 
6.511335800e-02 9.348866426e-01 1.210053254e+02 3.402799701e+01 
7.222938766e-02 9.277706132e-01 1.198308133e+02 3.427669089e+01 
8.127674964e-02 9.187232516e-01 1.183325198e+02 3.458786976e+01 
9.274928140e-02 9.072507204e-01 1.164137402e+02 3.496359643e+01 
1.072516576e-01 8.927483448e-01 1.139543675e+02 3.540469898e+01 
1.255039905e-01 8.744960123e-01 1.108148408e+02 3.591563882e+01 
1.483245656e-01 8.516754378e-01 1.068500627e+02 3.651497576e+01 
1.765712199e-01 8.234287841e-01 1.019387976e+02 3.725304148e+01 
2.110180766e-01 7.889819282e-01 9.603151225e+01 3.823512741e+01 
2.521523686e-01 7.478476365e-01 8.921032619e+01 3.964079974e+01 
2.999076026e-01 7.000924023e-01 8.173816267e+01 4.171968305e+01 
3.534071522e-01 6.465928522e-01 7.405946513e+01 4.474089547e+01 
4.108498134e-01 5.891501906e-01 6.672202483e+01 4.889198742e+01 
4.696642476e-01 5.303357558e-01 6.023189015e+01 5.416473959e+01 
5.269458637e-01 4.730541392e-01 5.490830164e+01 6.029747429e+01 
5.800194935e-01 4.199805090e-01 5.081902614e+01 6.682292473e+01 
6.268863595e-01 3.731136424e-01 4.782400570e+01 7.320127748e+01 
6.663956254e-01 3.336043759e-01 4.568378779e+01 7.896291278e+01 
6.981481714e-01 3.018518294e-01 4.416341693e+01 8.379305112e+01 
7.222527448e-01 2.777472557e-01 4.309005656e+01 8.754060543e+01 
7.390615674e-01 2.609384330e-01 4.236306765e+01 9.017538103e+01 
7.489592594e-01 2.510407409e-01 4.193660975e+01 9.172846153e+01 
7.868729621e-01 2.131270377e-01 4.023201324e+01 9.760660557e+01 
7.838169606e-01 2.161830392e-01 4.037652382e+01 9.713991586e+01 
7.745277539e-01 2.254722461e-01 4.080524154e+01 9.571079223e+01 
7.586588691e-01 2.413411311e-01 4.151086237e+01 9.324263610e+01 
7.356962879e-01 2.643037124e-01 4.250455100e+01 8.964380851e+01 
7.050778050e-01 2.949221956e-01 4.384758709e+01 8.486314802e+01 
6.663964686e-01 3.336035326e-01 4.568374530e+01 7.896303894e+01 
6.196893755e-01 3.803106265e-01 4.825121063e+01 7.218908564e+01 
5.657567282e-01 4.342432744e-01 5.184488162e+01 6.499622717e+01 
5.063776740e-01 4.936223291e-01 5.671252194e+01 5.798805668e+01 
4.442514974e-01 5.557485062e-01 6.291297842e+01 5.176327784e+01 
3.825795886e-01 6.174204156e-01 7.021684033e+01 4.673275796e+01 
3.244110196e-01 6.755889851e-01 7.812935198e+01 4.301155579e+01 
2.720426248e-01 7.279573803e-01 8.603741844e+01 4.044594324e+01 
2.267259879e-01 7.732740170e-01 9.339405106e+01 3.873924848e+01 
1.887272729e-01 8.112727312e-01 9.984129708e+01 3.758675155e+01 
1.576051737e-01 8.423948296e-01 1.052346172e+02 3.675565185e+01 
1.325332205e-01 8.674667821e-01 1.095961471e+02 3.610279110e+01 
1.125564338e-01 8.874435683e-01 1.130447921e+02 3.555607887e+01 
9.675079662e-02 9.032492048e-01 1.157364966e+02 3.508665590e+01 
8.430059694e-02 9.156994039e-01 1.178261090e+02 3.468622835e+01 
7.452243088e-02 9.254775695e-01 1.194486204e+02 3.435310664e+01 
6.686090859e-02 9.331390915e-01 1.207132016e+02 3.408538331e+01 
6.087252630e-02 9.391274735e-01 1.217040825e+02 3.387858776e+01 
5.620670618e-02 9.437932934e-01 1.224843179e+02 3.372565916e+01 
5.258813055e-02 9.474118688e-01 1.231002368e+02 3.361786291e+01 
4.980181812e-02 9.501981811e-01 1.235855312e+02 3.354589489e+01 
4.768112541e-02 9.523188737e-01 1.239645933e+02 3.350081844e+01 
4.609836625e-02 9.539016327e-01 1.242550390e+02 3.347471224e+01 
4.495762310e-02 9.550423758e-01 1.244695078e+02 3.346103249e+01 
4.418935783e-02 9.558106410e-01 1.246168803e+02 3.345475187e+01 
4.374651076e-02 9.562534880e-01 1.247030552e+02 3.345235739e+01 
4.360186186e-02 9.563981369e-01 1.247314132e+02 3.345178559e+01 
4.374650423e-02 9.562534945e-01 1.247030565e+02 3.345235737e+01 
4.418934437e-02 9.558106543e-01 1.246168829e+02 3.345475179e+01 
4.495760188e-02 9.550423969e-01 1.244695119e+02 3.346103230e+01 
4.609833599e-02 9.539016628e-01 1.242550446e+02 3.347471184e+01 
4.768108425e-02 9.523189146e-01 1.239646008e+02 3.350081769e+01 
4.980176357e-02 9.501982353e-01 1.235855409e+02 3.354589363e+01 
5.258805934e-02 9.474119397e-01 1.231002491e+02 3.361786096e+01 
5.620661406e-02 9.437933851e-01 1.224843335e+02 3.372565630e+01 
6.087240781e-02 9.391275915e-01 1.217041022e+02 3.387858377e+01 
6.686075676e-02 9.331392427e-01 1.207132266e+02 3.408537802e+01 
7.452223683e-02 9.254777629e-01 1.194486525e+02 3.435309991e+01 
8.430034949e-02 9.156996506e-01 1.178261502e+02 3.468622012e+01 
9.675048188e-02 9.032495187e-01 1.157365498e+02 3.508664614e+01 
1.125560349e-01 8.874439662e-01 1.130448605e+02 3.555606750e+01 
1.325327175e-01 8.674672840e-01 1.095962343e+02 3.610277777e+01 
1.576045450e-01 8.423954571e-01 1.052347266e+02 3.675563552e+01 
1.887264975e-01 8.112735052e-01 9.984143045e+01 3.758672989e+01 
2.267250502e-01 7.732749531e-01 9.339420734e+01 3.873921729e+01 
2.720415213e-01 7.279584821e-01 8.603759209e+01 4.044589628e+01 
3.244097663e-01 6.755902367e-01 7.812953257e+01 4.301148582e+01 
3.825782255e-01 6.174217769e-01 7.021701416e+01 4.673265931e+01 
4.442500863e-01 5.557499156e-01 6.291313231e+01 5.176314964e+01 
5.063762876e-01 4.936237137e-01 5.671264732e+01 5.798790493e+01 
5.657554351e-01 4.342445657e-01 5.184497671e+01 6.499606384e+01 
6.196882273e-01 3.803117729e-01 4.825127938e+01 7.218892494e+01 
6.663954941e-01 3.336045054e-01 4.568379432e+01 7.896289327e+01 
7.050770126e-01 2.949229863e-01 4.384762266e+01 8.486302535e+01 
7.356956725e-01 2.643043261e-01 4.250457748e+01 8.964371214e+01 
7.586584188e-01 2.413415797e-01 4.151088199e+01 9.324256591e+01 
7.745274560e-01 2.254725423e-01 4.080525499e+01 9.571074637e+01 
7.838168051e-01 2.161831931e-01 4.037653106e+01 9.713989226e+01 
7.868729433e-01 2.131270548e-01 4.023201407e+01 9.760660292e+01 
7.838169420e-01 2.161830562e-01 4.037652464e+01 9.713991322e+01 
7.745277352e-01 2.254722631e-01 4.080524233e+01 9.571078954e+01 
7.586588501e-01 2.413411484e-01 4.151086315e+01 9.324263334e+01 
7.356962686e-01 2.643037300e-01 4.250455179e+01 8.964380568e+01 
7.050777854e-01 2.949222136e-01 4.384758793e+01 8.486314517e+01 
6.663964488e-01 3.336035508e-01 4.568374626e+01 7.896303615e+01 
6.196893558e-01 3.803106446e-01 4.825121177e+01 7.218908303e+01 
5.657567090e-01 4.342432919e-01 5.184488298e+01 6.499622488e+01 
5.063776561e-01 4.936223455e-01 5.671252351e+01 5.798805481e+01 
4.442514812e-01 5.557485209e-01 6.291298013e+01 5.176327644e+01 
3.825795746e-01 6.174204282e-01 7.021684205e+01 4.673275700e+01 
3.244110079e-01 6.755889954e-01 7.812935360e+01 4.301155516e+01 
2.720426155e-01 7.279573884e-01 8.603741986e+01 4.044594286e+01 
2.267259806e-01 7.732740231e-01 9.339405223e+01 3.873924825e+01 
1.887272674e-01 8.112727357e-01 9.984129800e+01 3.758675140e+01 
1.576051696e-01 8.423948328e-01 1.052346179e+02 3.675565174e+01 
1.325332175e-01 8.674667844e-01 1.095961476e+02 3.610279102e+01 
1.125564316e-01 8.874435698e-01 1.130447925e+02 3.555607880e+01 
9.675079501e-02 9.032492059e-01 1.157364969e+02 3.508665585e+01 
8.430059577e-02 9.156994046e-01 1.178261091e+02 3.468622830e+01 
7.452243005e-02 9.254775699e-01 1.194486206e+02 3.435310660e+01 
6.686090801e-02 9.331390917e-01 1.207132017e+02 3.408538328e+01 
6.087252590e-02 9.391274737e-01 1.217040825e+02 3.387858773e+01 
5.620670593e-02 9.437932934e-01 1.224843179e+02 3.372565914e+01 
5.258813041e-02 9.474118688e-01 1.231002368e+02 3.361786290e+01 
4.980181806e-02 9.501981810e-01 1.235855312e+02 3.354589487e+01 
4.768112542e-02 9.523188735e-01 1.239645933e+02 3.350081843e+01 
4.609836633e-02 9.539016325e-01 1.242550389e+02 3.347471223e+01 
4.495762323e-02 9.550423755e-01 1.244695078e+02 3.346103248e+01 
4.418935802e-02 9.558106406e-01 1.246168802e+02 3.345475186e+01 
4.374651100e-02 9.562534876e-01 1.247030552e+02 3.345235738e+01 
4.360186217e-02 9.563981363e-01 1.247314131e+02 3.345178558e+01 
4.374650463e-02 9.562534938e-01 1.247030564e+02 3.345235736e+01 
4.418934488e-02 9.558106535e-01 1.246168828e+02 3.345475179e+01 
4.495760253e-02 9.550423958e-01 1.244695118e+02 3.346103230e+01 
4.609833681e-02 9.539016615e-01 1.242550445e+02 3.347471184e+01 
4.768108531e-02 9.523189129e-01 1.239646006e+02 3.350081770e+01 
4.980176495e-02 9.501982333e-01 1.235855406e+02 3.354589365e+01 
5.258806114e-02 9.474119371e-01 1.231002487e+02 3.361786100e+01 
5.620661641e-02 9.437933819e-01 1.224843331e+02 3.372565636e+01 
