2 64 128
8.317685586e-02 9.168231412e-01 2.991002457e+01 4.900635923e+00 
6.138397947e-02 9.386160180e-01 3.103397348e+01 4.717012239e+00 
4.704415588e-02 9.529558420e-01 3.151468583e+01 4.337335172e+00 
3.756459060e-02 9.624354076e-01 3.161719226e+01 3.871067685e+00 
3.137057886e-02 9.686294197e-01 3.149742489e+01 3.379659618e+00 
2.743605091e-02 9.725639480e-01 3.126130766e+01 2.907470705e+00 
2.502811135e-02 9.749718880e-01 3.099374746e+01 2.495434134e+00 
2.360216727e-02 9.763978326e-01 3.076609977e+01 2.182229800e+00 
2.277736075e-02 9.772226396e-01 3.063397098e+01 2.000612621e+00 
2.234958685e-02 9.776504141e-01 3.063086031e+01 1.971835523e+00 
2.230846698e-02 9.776915346e-01 3.076266794e+01 2.101175959e+00 
2.283884582e-02 9.771611563e-01 3.100608510e+01 2.376415856e+00 
2.430763713e-02 9.756923655e-01 3.131168282e+01 2.770141051e+00 
2.725893792e-02 9.727410652e-01 3.160893946e+01 3.244475743e+00 
3.245774486e-02 9.675422587e-01 3.180828200e+01 3.755746704e+00 
4.104945817e-02 9.589505457e-01 3.179138130e+01 4.254348799e+00 
5.495982325e-02 9.450401808e-01 3.137101894e+01 4.668608342e+00 
7.776226239e-02 9.222377419e-01 3.018823211e+01 4.853967853e+00 
1.162802617e-01 8.837197429e-01 2.756391577e+01 4.540731472e+00 
1.826191656e-01 8.173808392e-01 2.254454464e+01 3.501694576e+00 
2.933338638e-01 7.066661410e-01 1.469509850e+01 2.295130333e+00 
4.556642073e-01 5.443357962e-01 5.742634635e+00 3.082487120e+00 
6.395831433e-01 3.604168577e-01 -4.423585278e-01 7.932630172e+00 
7.906420301e-01 2.093579690e-01 -2.166675693e+00 1.527184623e+01 
8.870266470e-01 1.129733517e-01 -1.415610357e+00 2.180598856e+01 
9.405667964e-01 5.943320262e-02 -2.659312756e-01 2.616807658e+01 
9.685456448e-01 3.145435451e-02 5.503033709e-01 2.866304211e+01 
9.829152546e-01 1.708474492e-02 1.028790389e+00 3.000370571e+01 
9.903617395e-01 9.638259993e-03 1.312800903e+00 3.073450531e+01 
9.943161973e-01 5.683802130e-03 1.499693406e+00 3.115866529e+01 
9.964856654e-01 3.514333989e-03 1.633511586e+00 3.142265155e+01 
9.977197404e-01 2.280258887e-03 1.732697649e+00 3.159588212e+01 
9.984485663e-01 1.551432811e-03 1.806852314e+00 3.171376634e+01 
9.988954199e-01 1.104579073e-03 1.862717462e+00 3.179644271e+01 
9.991794176e-01 8.205812597e-04 1.905572720e+00 3.185633784e+01 
9.993658726e-01 6.341261831e-04 1.939363396e+00 3.190131582e+01 
9.994915846e-01 5.084142341e-04 1.966573053e+00 3.193606819e+01 
9.995778859e-01 4.221129250e-04 1.988567317e+00 3.196324054e+01 
9.996374720e-01 3.625270036e-04 2.006051319e+00 3.198429970e+01 
9.996780521e-01 3.219471483e-04 2.019410313e+00 3.200009348e+01 
9.997043325e-01 2.956669854e-04 2.028841374e+00 3.201110136e+01 
9.997191145e-01 2.808852191e-04 2.034462270e+00 3.201760916e+01 
9.999309013e-01 6.909904494e-05 2.100439642e+00 3.209629370e+01 
9.999297792e-01 7.022130069e-05 2.099623478e+00 3.209541020e+01 
9.999263076e-01 7.369304209e-05 2.097088719e+00 3.209266714e+01 
9.999201442e-01 7.985648885e-05 2.092569732e+00 3.208777834e+01 
9.999106490e-01 8.935164628e-05 2.085600969e+00 3.208023987e+01 
9.998967535e-01 1.032470425e-04 2.075506478e+00 3.206931165e+01 
9.998767261e-01 1.232742272e-04 2.061393404e+00 3.205399695e+01 
9.998477356e-01 1.522646241e-04 2.042185811e+00 3.203304993e+01 
9.998050410e-01 1.949590543e-04 2.016752303e+00 3.200505475e+01 
9.997404457e-01 2.595542874e-04 1.984167264e+00 3.196859400e+01 
9.996392608e-01 3.607390945e-04 1.943744885e+00 3.192210053e+01 
9.994740663e-01 5.259335692e-04 1.894583159e+00 3.186302713e+01 
9.991916332e-01 8.083666813e-04 1.834849869e+00 3.178634786e+01 
9.986849969e-01 1.315003025e-03 1.760803953e+00 3.168190376e+01 
9.977329185e-01 2.267081387e-03 1.665220093e+00 3.152919520e+01 
9.958670506e-01 4.132949154e-03 1.534975558e+00 3.128699861e+01 
9.920791609e-01 7.920838799e-03 1.344454654e+00 3.086920433e+01 
9.841820433e-01 1.581795624e-02 1.033282546e+00 3.008420517e+01 
9.674875913e-01 3.251240793e-02 4.641196783e-01 2.851337520e+01 
9.324583136e-01 6.754168537e-02 -5.527804521e-01 2.539471841e+01 
8.620784224e-01 1.379215763e-01 -1.877261214e+00 1.984744416e+01 
7.349356622e-01 2.650643359e-01 -2.061822682e+00 1.203431705e+01 
5.501797756e-01 4.498202210e-01 1.857264754e+00 4.868051272e+00 
3.593277157e-01 6.406722791e-01 1.049781733e+01 2.057480276e+00 
2.189158262e-01 7.810841683e-01 1.971639115e+01 2.851340750e+00 
1.344247826e-01 8.655752128e-01 2.614091492e+01 4.206401888e+00 
8.680441693e-02 9.131955794e-01 2.960242755e+01 4.810692571e+00 
5.966748069e-02 9.403325163e-01 3.117703789e+01 4.757086733e+00 
4.364452711e-02 9.563554704e-01 3.176425953e+01 4.382931150e+00 
3.398264071e-02 9.660173572e-01 3.184803000e+01 3.886988432e+00 
2.825790992e-02 9.717420885e-01 3.166537204e+01 3.360846626e+00 
2.511613680e-02 9.748838622e-01 3.135281896e+01 2.859787164e+00 
2.369086813e-02 9.763091315e-01 3.100844703e+01 2.429899113e+00 
2.336465292e-02 9.766353473e-01 3.070937164e+01 2.111250809e+00 
2.369215524e-02 9.763078456e-01 3.051226904e+01 1.933798354e+00 
2.439713895e-02 9.756028625e-01 3.044884286e+01 1.912671199e+00 
2.539073274e-02 9.746092692e-01 3.052213350e+01 2.045577464e+00 
2.677868804e-02 9.732213143e-01 3.070737707e+01 2.314098353e+00 
2.884378880e-02 9.711562138e-01 3.095735617e+01 2.687983500e+00 
3.201241235e-02 9.679875904e-01 3.121023526e+01 3.130980004e+00 
3.683192195e-02 9.631680808e-01 3.139553408e+01 3.605449406e+00 
4.398103657e-02 9.560189660e-01 3.143523537e+01 4.074097574e+00 
5.435170182e-02 9.456483005e-01 3.123576413e+01 4.496866245e+00 
6.921908946e-02 9.307809126e-01 3.066344882e+01 4.816594190e+00 
9.048907083e-02 9.095109308e-01 2.951343924e+01 4.942783496e+00 
1.209864554e-01 8.790135459e-01 2.749812179e+01 4.757309114e+00 
1.644863946e-01 8.355136061e-01 2.431103083e+01 4.180214509e+00 
2.249250314e-01 7.750749689e-01 1.982856570e+01 3.324067590e+00 
3.044451249e-01 6.955548748e-01 1.436156036e+01 2.628267872e+00 
4.007519013e-01 5.992480979e-01 8.706611418e+00 2.751725516e+00 
5.055605222e-01 4.944394765e-01 3.845200055e+00 4.178831414e+00 
6.068288787e-01 3.931711198e-01 4.406601672e-01 6.850392919e+00 
6.945436607e-01 3.054563380e-01 -1.447448144e+00 1.022517152e+01 
7.646799113e-01 2.353200875e-01 -2.186855580e+00 1.369393912e+01 
8.182484228e-01 1.817515763e-01 -2.225127888e+00 1.686977749e+01 
8.583232050e-01 1.416767941e-01 -1.905565106e+00 1.959382721e+01 
8.880503621e-01 1.119496370e-01 -1.447410891e+00 2.183561086e+01 
9.099877191e-01 9.001227985e-02 -9.770247067e-01 2.362223848e+01 
9.260814464e-01 7.391855233e-02 -5.580266580e-01 2.500686018e+01 
9.377880215e-01 6.221197708e-02 -2.145614596e-01 2.605271990e+01 
9.461820705e-01 5.381792794e-02 5.078442885e-02 2.682170874e+01 
9.520358295e-01 4.796416877e-02 2.446367955e-01 2.736678666e+01 
9.558816759e-01 4.411832232e-02 3.756725848e-01 2.772857324e+01 
9.580624260e-01 4.193757224e-02 4.511998981e-01 2.793494556e+01 
9.587686029e-01 4.123139542e-02 4.758401248e-01 2.800195639e+01 
9.580611440e-01 4.193885443e-02 4.511552457e-01 2.793482397e+01 
9.558790008e-01 4.412099775e-02 3.755804704e-01 2.772832060e+01 
9.520315255e-01 4.796847325e-02 2.444917415e-01 2.736638334e+01 
9.461757497e-01 5.382424920e-02 5.057891710e-02 2.682112396e+01 
9.377791046e-01 6.222089454e-02 -2.148350712e-01 2.605191124e+01 
9.260691116e-01 7.393088780e-02 -5.583716283e-01 2.500577508e+01 
9.099708395e-01 9.002916010e-02 -9.774312818e-01 2.362081909e+01 
8.880274233e-01 1.119725764e-01 -1.447842618e+00 2.183380276e+01 
8.582921938e-01 1.417078060e-01 -1.905940322e+00 1.959159126e+01 
8.182067392e-01 1.817932605e-01 -2.225295999e+00 1.686710829e+01 
7.646245728e-01 2.353754265e-01 -2.186566695e+00 1.369090759e+01 
6.944724111e-01 3.055275875e-01 -1.446334376e+00 1.022201019e+01 
6.067426534e-01 3.932573441e-01 4.430106058e-01 6.847569720e+00 
5.054658529e-01 4.945341434e-01 3.848979515e+00 4.176930616e+00 
4.006596519e-01 5.993403434e-01 8.711486939e+00 2.751066014e+00 
3.043651534e-01 6.956348416e-01 1.436671717e+01 2.628626363e+00 
2.248620743e-01 7.751379209e-01 1.983313299e+01 3.324857457e+00 
1.644401255e-01 8.355598704e-01 2.431449202e+01 4.180899555e+00 
1.209537582e-01 8.790462384e-01 2.750042365e+01 4.757649144e+00 
9.046626754e-02 9.095337297e-01 2.951481583e+01 4.942791881e+00 
6.920316851e-02 9.307968291e-01 3.066418686e+01 4.816376967e+00 
5.434057158e-02 9.456594264e-01 3.123608687e+01 4.496521156e+00 
4.397330801e-02 9.560266902e-01 3.143529105e+01 4.073689527e+00 
3.682665038e-02 9.631733481e-01 3.139542021e+01 3.605019225e+00 
3.200890997e-02 9.679910889e-01 3.121002672e+01 3.130561309e+00 
2.884150893e-02 9.711584902e-01 3.095711958e+01 2.687610106e+00 
2.677719066e-02 9.732228089e-01 3.070717254e+01 2.313803971e+00 
2.538969339e-02 9.746103065e-01 3.052201133e+01 2.045392931e+00 
2.439637833e-02 9.756036220e-01 3.044883653e+01 1.912619225e+00 
2.369166491e-02 9.763083359e-01 3.051238882e+01 1.933888716e+00 
2.336459994e-02 9.766354014e-01 3.070960163e+01 2.111477630e+00 
2.369157983e-02 9.763084221e-01 3.100874668e+01 2.430241476e+00 
2.511808783e-02 9.748819146e-01 3.135312749e+01 2.860212769e+00 
2.826174816e-02 9.717382547e-01 3.166561146e+01 3.361316357e+00 
3.398931239e-02 9.660106909e-01 3.184809937e+01 3.887458118e+00 
4.365560823e-02 9.563443955e-01 3.176400533e+01 4.383341830e+00 
5.968594405e-02 9.403140601e-01 3.117616442e+01 4.757321067e+00 
8.683620073e-02 9.131638038e-01 2.960032736e+01 4.810499406e+00 
1.344812703e-01 8.655187348e-01 2.613659636e+01 4.205472570e+00 
2.190148037e-01 7.809852018e-01 1.970911982e+01 2.850008032e+00 
3.594816146e-01 6.405183907e-01 1.048901678e+01 2.057913667e+00 
5.503599743e-01 4.496400289e-01 1.851264197e+00 4.872862720e+00 
7.350795512e-01 2.649204491e-01 -2.063045193e+00 1.204172799e+01 
8.621644253e-01 1.378355738e-01 -1.876214632e+00 1.985365098e+01 
9.325025938e-01 6.749740542e-02 -5.516437464e-01 2.539851194e+01 
9.675089442e-01 3.249105532e-02 4.648094460e-01 2.851534614e+01 
9.841921331e-01 1.580786660e-02 1.033650793e+00 3.008517881e+01 
9.920839588e-01 7.916040832e-03 1.344667012e+00 3.086970458e+01 
9.958693827e-01 4.130616927e-03 1.535114557e+00 3.128727755e+01 
9.977340885e-01 2.265911180e-03 1.665319171e+00 3.152936451e+01 
9.986856072e-01 1.314392416e-03 1.760878887e+00 3.168201535e+01 
9.991919661e-01 8.080334879e-04 1.834909325e+00 3.178642732e+01 
9.994742566e-01 5.257428691e-04 1.894631807e+00 3.186308724e+01 
9.996393748e-01 3.606246563e-04 1.943785033e+00 3.192214755e+01 
9.997405168e-01 2.594825386e-04 1.984200036e+00 3.196863108e+01 
9.998050869e-01 1.949123345e-04 2.016778308e+00 3.200508357e+01 
9.998477659e-01 1.522332526e-04 2.042205750e+00 3.203307175e+01 
9.998767465e-01 1.232526904e-04 2.061408235e+00 3.205401307e+01 
9.998967672e-01 1.032320925e-04 2.075517231e+00 3.206932331e+01 
9.999106581e-01 8.934131492e-05 2.085608536e+00 3.208024806e+01 
9.999201501e-01 7.984956151e-05 2.092574822e+00 3.208778385e+01 
9.999263111e-01 7.368877516e-05 2.097091842e+00 3.209267052e+01 
9.999297809e-01 7.021926534e-05 2.099624962e+00 3.209541181e+01 
9.999777359e-01 2.226463165e-05 2.096219712e+00 3.209488384e+01 
9.999774113e-01 2.258929850e-05 2.095683990e+00 3.209432863e+01 
9.999764129e-01 2.358776816e-05 2.094077766e+00 3.209266250e+01 
9.999746595e-01 2.534125258e-05 2.091378624e+00 3.208985815e+01 
9.999719970e-01 2.800370099e-05 2.087557057e+00 3.208587684e+01 
9.999681621e-01 3.183847776e-05 2.082534652e+00 3.208062434e+01 
9.999627169e-01 3.728362483e-05 2.076167285e+00 3.207393027e+01 
9.999549289e-01 4.507152238e-05 2.068151635e+00 3.206544734e+01 
9.999435564e-01 5.644384794e-05 2.057877378e+00 3.205449074e+01 
9.999264347e-01 7.356552010e-05 2.044092806e+00 3.203967887e+01 
9.998996720e-01 1.003282483e-04 2.024791248e+00 3.201877155e+01 
9.998560547e-01 1.439456088e-04 1.997428737e+00 3.198879199e+01 
9.997817378e-01 2.182625061e-04 1.959258892e+00 3.194616313e+01 
9.996490258e-01 3.509746223e-04 1.907564560e+00 3.188650608e+01 
9.994001202e-01 5.998802315e-04 1.840017449e+00 3.180402463e+01 
9.989095676e-01 1.090432742e-03 1.754132024e+00 3.168870606e+01 
9.978963297e-01 2.103670489e-03 1.644381929e+00 3.151816170e+01 
9.957181089e-01 4.281890975e-03 1.495376706e+00 3.123846325e+01 
9.908967064e-01 9.103293166e-03 1.266730421e+00 3.072053284e+01 
9.800585757e-01 1.994142350e-02 8.547637816e-01 2.965827837e+01 
9.557817409e-01 4.421825793e-02 4.949409946e-02 2.739639862e+01 
9.032167649e-01 9.678323355e-02 -1.294419291e+00 2.289858666e+01 
7.988078592e-01 2.011921389e-01 -2.397592997e+00 1.553087859e+01 
6.262625500e-01 3.737374471e-01 -4.214539805e-01 7.154299017e+00 
4.208190353e-01 5.791809599e-01 7.111705592e+00 2.360847714e+00 
2.550782591e-01 7.449217353e-01 1.705165801e+01 2.356353580e+00 
1.529307046e-01 8.470692904e-01 2.468350864e+01 3.859350943e+00 
9.620691280e-02 9.037930832e-01 2.895624023e+01 4.728655001e+00 
6.477325520e-02 9.352267416e-01 3.092337109e+01 4.809766400e+00 
4.670567904e-02 9.532943183e-01 3.167509119e+01 4.477431923e+00 
3.604548317e-02 9.639545146e-01 3.182140103e+01 3.984130016e+00 
2.986821196e-02 9.701317863e-01 3.165139790e+01 3.443490610e+00 
2.661590830e-02 9.733840906e-01 3.132020193e+01 2.917156418e+00 
2.532448437e-02 9.746755151e-01 3.093416210e+01 2.453631161e+00 
2.530225102e-02 9.746977490e-01 3.057661314e+01 2.094748194e+00 
2.601816945e-02 9.739818312e-01 3.031118913e+01 1.872279296e+00 
2.709061841e-02 9.729093828e-01 3.017779457e+01 1.803231678e+00 
2.831265437e-02 9.716873473e-01 3.018847278e+01 1.887232050e+00 
2.967211874e-02 9.703278833e-01 3.032749996e+01 2.107827088e+00 
3.134072022e-02 9.686592820e-01 3.055643256e+01 2.436875780e+00 
3.362917021e-02 9.663708321e-01 3.082260782e+01 2.840358042e+00 
3.693355247e-02 9.630664497e-01 3.106765575e+01 3.283668902e+00 
4.169009346e-02 9.583099086e-01 3.123254776e+01 3.733953377e+00 
4.836138530e-02 9.516386164e-01 3.125999832e+01 4.161681448e+00 
5.747846580e-02 9.425215356e-01 3.108814528e+01 4.536853237e+00 
6.969412907e-02 9.303058719e-01 3.063784594e+01 4.819493692e+00 
8.585095749e-02 9.141490429e-01 2.980673536e+01 4.957792816e+00 
1.070732000e-01 8.929267998e-01 2.846867228e+01 4.893064285e+00 
1.347547282e-01 8.652452711e-01 2.648850160e+01 4.573785294e+00 
1.702959775e-01 8.297040211e-01 2.377831102e+01 3.996069675e+00 
2.146117549e-01 7.853882432e-01 2.037940107e+01 3.256106369e+00 
2.676504337e-01 7.323495639e-01 1.650119090e+01 2.560216922e+00 
3.282045968e-01 6.717954004e-01 1.247181205e+01 2.164087851e+00 
3.940142848e-01 6.059857123e-01 8.638397759e+00 2.279254834e+00 
4.619644147e-01 5.380355825e-01 5.285147242e+00 3.003012097e+00 
5.284186640e-01 4.715813335e-01 2.588930520e+00 4.294050325e+00 
5.898815671e-01 4.101184307e-01 6.017713035e-01 5.994665288e+00 
6.437867314e-01 3.562132667e-01 -7.365857433e-01 7.890618097e+00 
6.889059391e-01 3.110940591e-01 -1.555706090e+00 9.778650220e+00 
7.251844137e-01 2.748155845e-01 -2.003598443e+00 1.150746636e+01 
7.532588930e-01 2.467411051e-01 -2.211928529e+00 1.298360505e+01 
7.739951571e-01 2.260048410e-01 -2.282567293e+00 1.415714214e+01 
7.881967350e-01 2.118032630e-01 -2.287460586e+00 1.500434353e+01 
7.964711012e-01 2.035288967e-01 -2.273205093e+00 1.551506100e+01 
7.991867267e-01 2.008132712e-01 -2.265697763e+00 1.568550586e+01 
7.964661872e-01 2.035338108e-01 -2.273217380e+00 1.551475387e+01 
7.881866856e-01 2.118133125e-01 -2.287470081e+00 1.500373105e+01 
7.739795297e-01 2.260204683e-01 -2.282541948e+00 1.415622982e+01 
7.532370404e-01 2.467629577e-01 -2.211815724e+00 1.298240666e+01 
7.251555531e-01 2.748444450e-01 -2.003320416e+00 1.150601271e+01 
6.888693351e-01 3.111306628e-01 -1.555156925e+00 9.777003102e+00 
6.437420424e-01 3.562579550e-01 -7.356359584e-01 7.888886498e+00 
5.898293107e-01 4.101706861e-01 6.032536684e-01 5.993012217e+00 
5.283605654e-01 4.716394305e-01 2.591038934e+00 4.292672774e+00 
4.619033091e-01 5.380966861e-01 5.287889921e+00 3.002088398e+00 
3.939535090e-01 6.060464855e-01 8.641670841e+00 2.278881335e+00 
3.281472650e-01 6.718527291e-01 1.247540330e+01 2.164239183e+00 
2.675990006e-01 7.324009936e-01 1.650480666e+01 2.560746694e+00 
2.145678098e-01 7.854321848e-01 2.038272193e+01 3.256790521e+00 
1.702600865e-01 8.297399088e-01 2.378108140e+01 3.996686589e+00 
1.347264455e-01 8.652735506e-01 2.649060804e+01 4.574194769e+00 
1.070513992e-01 8.929485975e-01 2.847014734e+01 4.893231285e+00 
8.583431866e-02 9.141656786e-01 2.980769149e+01 4.957750607e+00 
6.968149985e-02 9.303184979e-01 3.063840564e+01 4.819295624e+00 
5.746897179e-02 9.425310263e-01 3.108841171e+01 4.536550013e+00 
4.835436647e-02 9.516456319e-01 3.126005293e+01 4.161314916e+00 
4.168502403e-02 9.583149746e-01 3.123245243e+01 3.733553866e+00 
3.692999363e-02 9.630700053e-01 3.106746225e+01 3.283261866e+00 
3.362671976e-02 9.663732794e-01 3.082236852e+01 2.839971699e+00 
3.133899734e-02 9.686610021e-01 3.055620089e+01 2.436540727e+00 
2.967079765e-02 9.703292021e-01 3.032732692e+01 2.107574772e+00 
2.831150927e-02 9.716884908e-01 3.018840085e+01 1.887091400e+00 
2.708957284e-02 9.729104276e-01 3.017784917e+01 1.803223538e+00 
2.601732301e-02 9.739826778e-01 3.031137237e+01 1.872411747e+00 
2.530187317e-02 9.746981280e-01 3.057690123e+01 2.095013623e+00 
2.532498864e-02 9.746750130e-01 3.093450767e+01 2.454006990e+00 
2.661783829e-02 9.733821637e-01 3.132053846e+01 2.917608757e+00 
2.987228544e-02 9.701277170e-01 3.165164152e+01 3.443978658e+00 
3.605276419e-02 9.639472387e-01 3.182144071e+01 3.984606572e+00 
4.671801988e-02 9.532819834e-01 3.167474672e+01 4.477827921e+00 
6.479431371e-02 9.352056901e-01 3.092227286e+01 4.809931693e+00 
9.624422065e-02 9.037557837e-01 2.895362543e+01 4.728278676e+00 
1.529986953e-01 8.470013098e-01 2.467823501e+01 3.858156722e+00 
2.551976978e-01 7.448023078e-01 1.704329528e+01 2.355157140e+00 
4.209951084e-01 5.790048967e-01 7.102968829e+00 2.362675353e+00 
6.264434602e-01 3.735565421e-01 -4.257034226e-01 7.160904272e+00 
7.989324610e-01 2.010675389e-01 -2.397408322e+00 1.553853943e+01 
9.032834655e-01 9.671653383e-02 -1.293065327e+00 2.290394267e+01 
9.558133834e-01 4.418661614e-02 5.046908066e-02 2.739927213e+01 
9.800728241e-01 1.992717563e-02 8.552728951e-01 2.965964237e+01 
9.909030311e-01 9.096968572e-03 1.266995802e+00 3.072117771e+01 
9.957209399e-01 4.279059729e-03 1.495537541e+00 3.123879397e+01 
9.978976270e-01 2.102372669e-03 1.644494911e+00 3.151835256e+01 
9.989101835e-01 1.089816220e-03 1.754218806e+00 3.168882984e+01 
9.994004257e-01 5.995740441e-04 1.840086066e+00 3.180411163e+01 
9.996491849e-01 3.508149501e-04 1.907617925e+00 3.188656903e+01 
9.997818248e-01 2.181750162e-04 1.959298964e+00 3.194620847e+01 
9.998561045e-01 1.438953213e-04 1.997457817e+00 3.198882410e+01 
9.998997017e-01 1.002980004e-04 2.024811850e+00 3.201879397e+01 
9.999264531e-01 7.354652827e-05 2.044107346e+00 3.203969456e+01 
9.999435682e-01 5.643143932e-05 2.057887962e+00 3.205450208e+01 
9.999549365e-01 4.506313378e-05 2.068159739e+00 3.206545595e+01 
9.999627218e-01 3.727780564e-05 2.076173701e+00 3.207393704e+01 
9.999681653e-01 3.183438244e-05 2.082539751e+00 3.208062969e+01 
9.999719990e-01 2.800082550e-05 2.087561026e+00 3.208588098e+01 
9.999746607e-01 2.533929423e-05 2.091381554e+00 3.208986120e+01 
9.999764136e-01 2.358654608e-05 2.094079702e+00 3.209266451e+01 
9.999774116e-01 2.258871061e-05 2.095684953e+00 3.209432963e+01 
9.999923759e-01 7.624581730e-06 2.081316791e+00 3.208085932e+01 
9.999922596e-01 7.740987677e-06 2.081396119e+00 3.208093166e+01 
9.999918993e-01 8.101257389e-06 2.081582246e+00 3.208109617e+01 
9.999912611e-01 8.739557014e-06 2.081727095e+00 3.208120272e+01 
9.999902815e-01 9.719148738e-06 2.081562549e+00 3.208097940e+01 
9.999888598e-01 1.114077153e-05 2.080701166e+00 3.208003272e+01 
9.999868395e-01 1.316107962e-05 2.078616193e+00 3.207782653e+01 
9.999839771e-01 1.602337276e-05 2.074659936e+00 3.207369854e+01 
9.999798812e-01 2.011929040e-05 2.068139012e+00 3.206693185e+01 
9.999739030e-01 2.609747137e-05 2.058539542e+00 3.205697369e+01 
9.999649195e-01 3.508109919e-05 2.045551916e+00 3.204344705e+01 
9.999508758e-01 4.912482728e-05 2.028747739e+00 3.202580024e+01 
9.999278078e-01 7.219292140e-05 2.007181923e+00 3.200285034e+01 
9.998877486e-01 1.122521923e-04 1.979055104e+00 3.197231997e+01 
9.998140613e-01 1.859395109e-04 1.941130308e+00 3.192997393e+01 
9.996707357e-01 3.292651372e-04 1.888499488e+00 3.186874358e+01 
9.993771191e-01 6.228814943e-04 1.815473105e+00 3.177810021e+01 
